player_id,name,first_name,last_name,date_of_birth,age,country_of_citizenship,country_of_birth,position,sub_position,foot,height_in_cm,market_value_in_eur,highest_market_value_in_eur,contract_expiration_date,current_club_id,current_club_name,current_club_domestic_competition_id,image_url,url
1295877,Lorenzo,Lorenzo,Albarracín,17/02/2007,19,Argentina,Argentina,Attack,Attack - Left Winger,left,170,,,31/12/2027,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/1295877-1771008068.png?lm=1,https://www.transfermarkt.co.uk/lorenzo-albarracin/profil/spieler/1295877
1423763,Tomás,Tomás,Peralta,2007,~ 19,Argentina,,Attack,Attack - Right Winger,,,,,-,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/1423763-1771008634.png?lm=1,https://www.transfermarkt.co.uk/tomas-peralta/profil/spieler/1423763
628879,Jhon,Jhon,Córdoba,15/07/2000,25,Colombia,Colombia,Attack,Attack - Right Winger,right,184,,,30/06/2026,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/628879-1771007680.png?lm=1,https://www.transfermarkt.co.uk/jhon-cordoba/profil/spieler/628879
570470,Juan Pablo,Juan Pablo,Cozzani,09/10/1998,27,Argentina,Argentina,Goalkeeper,Goalkeeper,right,184,,,30/06/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/570470-1724876650.jpg?lm=1,https://www.transfermarkt.co.uk/juan-pablo-cozzani/profil/spieler/570470
900478,Jonathan,Jonathan,Dellarossa,18/01/2000,26,Argentina,Argentina,Attack,Attack - Centre-Forward,right,185,,,31/12/2026,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/900478-1698753311.JPG?lm=1,https://www.transfermarkt.co.uk/jonathan-dellarossa/profil/spieler/900478
149393,Julio,Julio,Furch,29/07/1989,36,Argentina,Argentina,Attack,Attack - Centre-Forward,right,188,,,-,830,CA Banfield,AR1N,https://img.a.transfermarkt.technology/portrait/header/149393-1706138259.jpg?lm=1,https://www.transfermarkt.co.uk/julio-furch/profil/spieler/149393
594104,Gonzalo,Gonzalo,Goñi,16/08/1998,27,Argentina,Argentina,Defender,Defender - Centre-Back,right,184,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/594104-1633628040.JPG?lm=1,https://www.transfermarkt.co.uk/gonzalo-goni/profil/spieler/594104
1198161,Luca,Luca,Klimowicz,19/05/2004,21,Argentina,Argentina,Attack,Attack - Centre-Forward,right,181,,,31/12/2026,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/1198161-1771008165.png?lm=1,https://www.transfermarkt.co.uk/luca-klimowicz/profil/spieler/1198161
652948,Nicolás,Nicolás,Cordero,11/04/1999,26,Argentina,Argentina,Attack,Attack - Centre-Forward,right,185,,,31/12/2027,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/652948-1771937935.jpg?lm=1,https://www.transfermarkt.co.uk/nicolas-cordero/profil/spieler/652948
596908,Andrés,Andrés,Desábato,30/03/1990,35,Argentina,Argentina,Goalkeeper,Goalkeeper,right,185,,,-,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/596908-1724877650.jpg?lm=1,https://www.transfermarkt.co.uk/andres-desabato/profil/spieler/596908
984882,Juan Pablo,Juan Pablo,Pignani,02/07/2001,24,Argentina,Argentina,Defender,Defender - Centre-Back,right,190,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/984882-1724877624.jpg?lm=1,https://www.transfermarkt.co.uk/juan-pablo-pignani/profil/spieler/984882
465677,Edgar,Edgar,Elizalde,27/02/2000,26,Uruguay,Uruguay,Defender,Defender - Centre-Back,left,182,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/465677-1720465251.png?lm=1,https://www.transfermarkt.co.uk/edgar-elizalde/profil/spieler/465677
552635,Ignacio,Ignacio,Vázquez,15/05/1997,28,Argentina,Argentina,Defender,Defender - Centre-Back,right,184,,,31/12/2028,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/552635-1771030896.jpg?lm=1,https://www.transfermarkt.co.uk/ignacio-vazquez/profil/spieler/552635
259246,Leonel,Leonel,Miranda,07/01/1994,32,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,173,,,-,830,CA Banfield,AR1N,https://img.a.transfermarkt.technology/portrait/header/259246-1727449341.jpg?lm=1,https://www.transfermarkt.co.uk/leonel-miranda/profil/spieler/259246
1335464,Agustín,Agustín,Maglione,09/01/2006,20,Argentina,,Defender,Defender - Centre-Back,,,,,-,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1335464-1771035332.JPG?lm=1,https://www.transfermarkt.co.uk/agustin-maglione/profil/spieler/1335464
1322314,Lucas,Lucas,Testa,06/04/2006,19,Argentina,,Defender,Defender - Centre-Back,left,,,,-,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1322314-1771037342.JPG?lm=1,https://www.transfermarkt.co.uk/lucas-testa/profil/spieler/1322314
765758,Samir,Samir,Belloumou,02/05/1994,31,France,France,Midfield,Midfield - Central Midfield,right,176,,,-,1165,FC Martigues,FR2,https://img.a.transfermarkt.technology/portrait/header/765758-1760355324.jpg?lm=1,https://www.transfermarkt.co.uk/samir-belloumou/profil/spieler/765758
1207137,Santiago,Santiago,Postel,26/03/2003,22,Argentina,Argentina,Defender,Defender - Centre-Back,right,186,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1207137-1730308225.jpg?lm=1,https://www.transfermarkt.co.uk/santiago-postel/profil/spieler/1207137
661127,Federico,Federico,Losas,28/03/2002,23,Argentina,Argentina,Goalkeeper,Goalkeeper,right,184,,,-,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/federico-losas/profil/spieler/661127
613093,Raúl,Raúl,Lozano,02/09/1997,28,Argentina,Argentina,Defender,Defender - Right-Back,right,179,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/613093-1724876914.jpg?lm=1,https://www.transfermarkt.co.uk/raul-lozano/profil/spieler/613093
1305702,Demian,Demian,Troya,22/03/2005,20,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,173,,,31/12/2027,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1305702-1771032804.jpg?lm=1,https://www.transfermarkt.co.uk/demian-troya/profil/spieler/1305702
663077,Leonel,Leonel,Picco,22/10/1998,27,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,192,,,31/12/2028,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/663077-1724877287.jpg?lm=1,https://www.transfermarkt.co.uk/leonel-picco/profil/spieler/663077
842141,Rodrigo,Rodrigo,Herrera,02/08/2000,25,Argentina,Argentina,Midfield,Midfield - Defensive Midfield,right,179,,,31/12/2028,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/842141-1621169719.jpg?lm=1,https://www.transfermarkt.co.uk/rodrigo-herrera/profil/spieler/842141
1305389,Celías,Celías,Ingenthron,28/06/2008,17,Argentina,Argentina,Defender,Defender - Left-Back,left,175,,,31/12/2027,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1305389-1771032857.jpg?lm=1,https://www.transfermarkt.co.uk/celias-ingenthron/profil/spieler/1305389
439627,Fernando,Fernando,Juárez,23/08/1998,27,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,177,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/439627-1724877468.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-juarez/profil/spieler/439627
360425,Jonathan,Jonathan,Bay,01/02/1993,33,Argentina,Argentina,Defender,Defender - Left-Back,left,179,,,-,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/360425-1771030865.jpg?lm=1,https://www.transfermarkt.co.uk/jonathan-bay/profil/spieler/360425
852761,Bautista,Bautista,Barros Schelotto,13/01/2000,26,Argentina,Argentina,Defender,Defender - Right-Back,right,181,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/852761-1724877606.jpg?lm=1,https://www.transfermarkt.co.uk/bautista-barros-schelotto/profil/spieler/852761
995585,Santiago,Santiago,Toloza,28/10/2002,23,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,170,,,31/12/2027,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/995585-1720465445.png?lm=1,https://www.transfermarkt.co.uk/santiago-toloza/profil/spieler/995585
909349,Franco,Franco,Zapiola,19/02/2001,25,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,176,,,31/12/2027,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/909349-1771030229.jpg?lm=1,https://www.transfermarkt.co.uk/franco-zapiola/profil/spieler/909349
984072,Tomás,Tomás,Silva,08/03/2003,23,Argentina,Argentina,Defender,Defender - Left-Back,left,175,,,31/12/2028,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/984072-1771029333.jpg?lm=1,https://www.transfermarkt.co.uk/tomas-silva/profil/spieler/984072
909735,Rodrigo,Rodrigo,Márquez,15/02/2002,24,Argentina,Argentina,Attack,Attack - Left Winger,left,177,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/909735-1771937730.jpg?lm=1,https://www.transfermarkt.co.uk/rodrigo-marquez/profil/spieler/909735
866094,Juan Ignacio,Juan Ignacio,Saborido,25/04/1998,27,Argentina,Argentina,Defender,Defender - Right-Back,right,180,,,31/12/2027,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/866094-1771031746.jpg?lm=1,https://www.transfermarkt.co.uk/juan-ignacio-saborido/profil/spieler/866094
653266,Mauro,Mauro,Luna Diale,26/04/1999,26,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,173,,,30/06/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/653266-1771030976.jpg?lm=1,https://www.transfermarkt.co.uk/mauro-luna-diale/profil/spieler/653266
698323,Oscar,Oscar,Salomón,22/03/1999,26,Argentina,Argentina,Defender,Defender - Centre-Back,right,181,,,31/12/2028,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/698323-1724876939.jpg?lm=1,https://www.transfermarkt.co.uk/oscar-salomon/profil/spieler/698323
906748,Vicente,Vicente,Taborda,14/06/2001,24,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,178,,,30/06/2029,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/906748-1762874532.png?lm=1,https://www.transfermarkt.co.uk/vicente-taborda/profil/spieler/906748
840760,Ignacio,Ignacio,Schor,04/08/2000,25,Argentina,Argentina,Attack,Attack - Right Winger,right,183,,,30/06/2027,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/840760-1724876835.jpg?lm=1,https://www.transfermarkt.co.uk/ignacio-schor/profil/spieler/840760
909790,Facundo,Facundo,Russo,20/07/2000,25,Argentina,Argentina,Attack,Attack - Right Winger,right,174,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/909790-1724877098.jpg?lm=1,https://www.transfermarkt.co.uk/facundo-russo/profil/spieler/909790
1228210,Nicolás,Nicolás,Ortiz,05/01/2005,21,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,180,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1228210-1771035609.JPG?lm=1,https://www.transfermarkt.co.uk/nicolas-ortiz/profil/spieler/1228210
660735,Federico,Federico,Gattoni,16/02/1999,27,Argentina,Argentina,Defender,Defender - Centre-Back,right,183,,,30/06/2027,209,CA River Plate,AR1N,https://img.a.transfermarkt.technology/portrait/header/660735-1721919385.png?lm=1,https://www.transfermarkt.co.uk/federico-gattoni/profil/spieler/660735
567736,Ronaldo,Ronaldo,Martínez,25/04/1996,29,Paraguay,Paraguay,Attack,Attack - Centre-Forward,right,178,,,31/12/2028,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/567736-1724876503.jpg?lm=1,https://www.transfermarkt.co.uk/ronaldo-martinez/profil/spieler/567736
1268653,Franco,Franco,Minerva,31/01/2006,20,Argentina,Argentina,Attack,Attack - Left Winger,left,177,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1268653-1771032244.jpg?lm=1,https://www.transfermarkt.co.uk/franco-minerva/profil/spieler/1268653
1382151,Thiago,Thiago,Currado,04/11/2006,19,Argentina,Argentina,Defender,Defender - Centre-Back,,,,,-,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1382151-1771032301.jpg?lm=1,https://www.transfermarkt.co.uk/thiago-currado/profil/spieler/1382151
1207136,Manuel,Manuel,Tucker,31/10/2004,21,Argentina,Argentina,Attack,Attack - Right Winger,right,178,,,-,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1207136-1771032180.jpg?lm=1,https://www.transfermarkt.co.uk/manuel-tucker/profil/spieler/1207136
406296,Augusto,Augusto,Lotti,10/06/1996,29,Argentina,Argentina,Attack,Attack - Centre-Forward,right,180,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/406296-1771031349.jpg?lm=1,https://www.transfermarkt.co.uk/augusto-lotti/profil/spieler/406296
88082,Silvio,Silvio,Romero,22/07/1988,37,Argentina,Argentina,Attack,Attack - Centre-Forward,right,177,,,-,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/88082-1717080478.jpeg?lm=1,https://www.transfermarkt.co.uk/silvio-romero/profil/spieler/88082
1029814,Tobías,Tobías,Cervera,06/08/2002,23,Syria,Argentina,Attack,Attack - Centre-Forward,right,182,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1029814-1695216936.JPG?lm=1,https://www.transfermarkt.co.uk/tobias-cervera/profil/spieler/1029814
1029760,Juan Pablo,Juan Pablo,Goicochea,12/01/2005,21,Peru,Peru,Attack,Attack - Centre-Forward,right,184,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1029760-1724876489.jpg?lm=1,https://www.transfermarkt.co.uk/juan-pablo-goicochea/profil/spieler/1029760
1225292,Gonzalo,Gonzalo,Siri,01/02/2003,23,Argentina,Argentina,Goalkeeper,Goalkeeper,right,183,,,31/12/2030,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1225292-1720124113.png?lm=1,https://www.transfermarkt.co.uk/gonzalo-siri/profil/spieler/1225292
565766,Francisco,Francisco,Álvarez,26/02/2000,26,Argentina,Argentina,Defender,Defender - Centre-Back,right,180,,,31/12/2029,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/565766-1720122151.png?lm=1,https://www.transfermarkt.co.uk/francisco-alvarez/profil/spieler/565766
225479,Érik,Érik,Godoy,16/08/1993,32,Argentina,Argentina,Defender,Defender - Centre-Back,right,185,,,31/12/2027,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/225479-1720122281.png?lm=1,https://www.transfermarkt.co.uk/erik-godoy/profil/spieler/225479
655678,Franco,Franco,Baldassarra,29/09/1998,27,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,178,,,-,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/655678-1724877385.jpg?lm=1,https://www.transfermarkt.co.uk/franco-baldassarra/profil/spieler/655678
1375122,Ivo,Ivo,Visona,16/01/2007,19,Argentina,Argentina,Attack,Attack - Centre-Forward,right,178,,,31/12/2027,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/1375122-1771037458.JPG?lm=1,https://www.transfermarkt.co.uk/ivo-visona/profil/spieler/1375122
424045,Rodrigo,Rodrigo,Aliendro,16/02/1991,35,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,173,,,31/12/2027,209,CA River Plate,AR1N,https://img.a.transfermarkt.technology/portrait/header/424045-1693315106.png?lm=1,https://www.transfermarkt.co.uk/rodrigo-aliendro/profil/spieler/424045
289149,Nicolás,Nicolás,Orsini,12/09/1994,31,Argentina,Argentina,Attack,Attack - Centre-Forward,right,187,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/289149-1721144407.png?lm=1,https://www.transfermarkt.co.uk/nicolas-orsini/profil/spieler/289149
988661,Mateo,Mateo,Antoni,22/04/2003,22,Uruguay,Uruguay,Defender,Defender - Centre-Back,left,181,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/988661-1719941865.png?lm=1,https://www.transfermarkt.co.uk/mateo-antoni/profil/spieler/988661
1231195,Thiago,Thiago,Yánez,06/03/2008,18,Argentina,Argentina,Defender,Defender - Centre-Back,right,177,,,31/12/2027,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1231195-1762852635.jpg?lm=1,https://www.transfermarkt.co.uk/thiago-yanez/profil/spieler/1231195
909736,Román,Román,Riquelme,18/05/2002,23,Argentina,Argentina,Defender,Defender - Centre-Back,right,186,,,31/12/2028,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/909736-1684336489.jpeg?lm=1,https://www.transfermarkt.co.uk/roman-riquelme/profil/spieler/909736
613708,Sebastián,Sebastián,Prieto,09/04/1993,32,Argentina,Argentina,Defender,Defender - Left-Back,left,175,,,31/12/2027,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/613708-1720122570.png?lm=1,https://www.transfermarkt.co.uk/sebastian-prieto/profil/spieler/613708
1298341,Agustín,Agustín,Mangiaut,24/05/2004,21,Argentina,Argentina,Goalkeeper,Goalkeeper,right,185,,,31/12/2028,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/agustin-mangiaut/profil/spieler/1298341
1000684,Tobías,Tobías,Ramírez,11/11/2006,19,Argentina,Argentina,Defender,Defender - Centre-Back,right,185,,,31/12/2028,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1000684-1720122098.png?lm=1,https://www.transfermarkt.co.uk/tobias-ramirez/profil/spieler/1000684
665101,Leandro,Leandro,Lozano,19/12/1998,27,Uruguay,Uruguay,Defender,Defender - Right-Back,right,170,,,31/12/2027,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/665101-1719942158.png?lm=1,https://www.transfermarkt.co.uk/leandro-lozano/profil/spieler/665101
441408,Claudio,Claudio,Bravo,13/03/1997,29,Argentina,Argentina,Defender,Defender - Left-Back,left,179,,,31/12/2029,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/441408-1740821371.jpg?lm=1,https://www.transfermarkt.co.uk/claudio-bravo/profil/spieler/441408
1225290,Thiago,Thiago,Santamaría,04/04/2003,22,Argentina,Argentina,Defender,Defender - Right-Back,right,175,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1225290-1722266314.png?lm=1,https://www.transfermarkt.co.uk/thiago-santamaria/profil/spieler/1225290
875947,Román,Román,Vega,01/01/2004,22,Argentina,Argentina,Defender,Defender - Left-Back,left,177,,,30/06/2030,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/875947-1756746536.png?lm=1,https://www.transfermarkt.co.uk/roman-vega/profil/spieler/875947
1065383,Ariel,Ariel,Gamarra,26/02/2003,23,Paraguay,Paraguay,Midfield,Midfield - Defensive Midfield,right,170,,,30/06/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1065383-1720122933.png?lm=1,https://www.transfermarkt.co.uk/ariel-gamarra/profil/spieler/1065383
665309,Hernán,Hernán,López Muñoz,07/09/2000,25,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,left,169,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/665309-1740595309.jpg?lm=1,https://www.transfermarkt.co.uk/hernan-lopez-munoz/profil/spieler/665309
675341,Gabriel,Gabriel,Florentín,13/03/1999,27,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,173,,,31/12/2029,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/675341-1690113335.png?lm=1,https://www.transfermarkt.co.uk/gabriel-florentin/profil/spieler/675341
548468,Cristian,Cristian,Ferreira,12/09/1999,26,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,175,,,31/12/2027,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/548468-1637604101.JPG?lm=1,https://www.transfermarkt.co.uk/cristian-ferreira/profil/spieler/548468
1401625,Facundo,Facundo,Carrizo,31/05/2007,18,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,,,,,-,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/facundo-carrizo/profil/spieler/1401625
1225293,Lucas,Lucas,Gómez,17/06/2004,21,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,178,,,31/12/2029,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1225293-1720124419.png?lm=1,https://www.transfermarkt.co.uk/lucas-gomez/profil/spieler/1225293
849486,Fernando,Fernando,Álvarez,26/06/2004,21,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,174,,,31/12/2028,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-alvarez/profil/spieler/849486
991134,Alan,Alan,Lescano,11/11/2001,24,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,left,182,,,31/12/2027,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/991134-1720122877.png?lm=1,https://www.transfermarkt.co.uk/alan-lescano/profil/spieler/991134
912696,Juan,Juan,Cardozo,24/02/2004,22,Paraguay,Paraguay,Midfield,Midfield - Central Midfield,right,175,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/912696-1720123203.png?lm=1,https://www.transfermarkt.co.uk/juan-cardozo/profil/spieler/912696
656112,Matías,Matías,Giménez,06/03/1999,27,Argentina,Argentina,Attack,Attack - Centre-Forward,left,185,,,31/12/2029,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/656112-1720466488.png?lm=1,https://www.transfermarkt.co.uk/matias-gimenez/profil/spieler/656112
842589,Joaquín,Joaquín,Gho,14/05/2003,22,Argentina,Argentina,Midfield,Midfield - Right Midfield,right,176,,,31/12/2029,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/842589-1742329073.jpg?lm=1,https://www.transfermarkt.co.uk/joaquin-gho/profil/spieler/842589
444495,Luciano,Luciano,Sánchez,25/01/1994,32,Argentina,Argentina,Defender,Defender - Right-Back,right,169,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/444495-1720122858.png?lm=1,https://www.transfermarkt.co.uk/luciano-sanchez/profil/spieler/444495
365758,Maximiliano,Maximiliano,Romero,09/01/1999,27,Argentina,Argentina,Attack,Attack - Centre-Forward,right,180,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/365758-1720123798.png?lm=1,https://www.transfermarkt.co.uk/maximiliano-romero/profil/spieler/365758
439437,Santiago,Santiago,Rodríguez,23/08/1997,28,Argentina,Argentina,Attack,Attack - Centre-Forward,left,171,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/439437-1717080444.jpeg?lm=1,https://www.transfermarkt.co.uk/santiago-rodriguez/profil/spieler/439437
907313,Emiliano,Emiliano,Viveros,30/09/2002,23,Argentina,Argentina,Attack,Attack - Left Winger,right,178,,,31/12/2029,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/907313-1722266480.png?lm=1,https://www.transfermarkt.co.uk/emiliano-viveros/profil/spieler/907313
814970,Enzo,Enzo,Roldán,08/12/2000,25,Argentina,Argentina,Midfield,Midfield - Central Midfield,right,176,,,31/12/2026,928,Club Atlético Platense,AR1N,https://img.a.transfermarkt.technology/portrait/header/814970-1721144018.png?lm=1,https://www.transfermarkt.co.uk/enzo-roldan/profil/spieler/814970
429591,Tomás,Tomás,Molina,12/04/1995,30,Argentina,Argentina,Attack,Attack - Centre-Forward,right,183,,,31/12/2029,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/429591-1708010672.JPG?lm=1,https://www.transfermarkt.co.uk/tomas-molina/profil/spieler/429591
197333,Rubén,Rubén,Bentancourt,02/03/1993,33,Uruguay,Uruguay,Attack,Attack - Centre-Forward,right,184,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/197333-1719947790.png?lm=1,https://www.transfermarkt.co.uk/ruben-bentancourt/profil/spieler/197333
415550,Joaquín,Joaquín,Ardaiz,11/01/1999,27,Uruguay,Uruguay,Attack,Attack - Centre-Forward,left,186,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/415550-1551522244.jpg?lm=1,https://www.transfermarkt.co.uk/joaquin-ardaiz/profil/spieler/415550
668551,Lautaro,Lautaro,Ovando,10/02/2003,23,Argentina,Argentina,Attack,Attack - Centre-Forward,right,172,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/lautaro-ovando/profil/spieler/668551
1269429,Diego,Diego,Porcel,21/01/2005,21,Argentina,Argentina,Attack,Attack - Centre-Forward,right,177,,,31/12/2028,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/1269429-1722266602.png?lm=1,https://www.transfermarkt.co.uk/diego-porcel/profil/spieler/1269429
843126,Alex,Alex,Luna,31/03/2004,21,Argentina,Argentina,Midfield,Midfield - Attacking Midfield,right,174,,,31/12/2029,1829,Instituto ACC,AR1N,https://img.a.transfermarkt.technology/portrait/header/843126-1771006681.png?lm=1,https://www.transfermarkt.co.uk/alex-luna/profil/spieler/843126
90800,Diego,Diego,Rodríguez,25/06/1989,36,Argentina,Argentina,Goalkeeper,Goalkeeper,left,184,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/90800-1720121389.png?lm=1,https://www.transfermarkt.co.uk/diego-rodriguez/profil/spieler/90800
916601,Ryoga,Ryoga,Kida,15/07/2005,20,Japan,Japan,Attack,Attack - Centre-Forward,,176,,,31/12/2026,1030,AA Argentinos Juniors,AR1N,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.co.uk/ryoga-kida/profil/spieler/916601
